Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
49958,SOBEYS LIQUOR (BEAUMONT)                ,76794400,6100 50 STREET                          ,BEAUMONT                                          ,AB,T4X 1T8   ,53.36227,-113.415864,(780) 929-0164  ,,,Liquor Store,swcb3067beaumont@sobeys.com             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
49961,ACE LIQUOR DISCOUNTER AT EAUX CLAIRES   ,76796200,9615 160 AVENUE NW                      ,EDMONTON                                          ,AB,T5Z 3H3   ,53.620974,-113.489851,(780) 475-2190  ,,,Liquor Store,1010580store@liquordepot.ca             ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00Pm,10:00am,10:00pm,,,,,,False,True,False,False,True,False,True,True,True,False,,,,,True,False,Liquor Store
49964,LIQUOR BAY                              ,76797800,9032 75 STREET NW                       ,EDMONTON                                          ,AB,T6C 2H4   ,53.525645,-113.443006,(780) 440-0299  ,,,Liquor Store,b-verma@hotmail.com                     ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,11:00pm,,,,,,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
49965,REAL CANADIAN LIQUOR STORE              ,76799800,5031 44 STREET                          ,LLOYDMINSTER                                      ,AB,T9V 0A6   ,53.276055,-110.008438,(780) 871-8004  ,,,Liquor Store,mon01671@loblaw.ca                      ,10.00,11:00pm,10.00,11.00pm,10.00,11.00pm,10.00,11.00pm,10.00,11.00pm,10.00,11.00pm,10.00,08.00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
49966,R & M LIQUOR STORE                      ,76802800,5040 49 AVENUE                          ,REDWATER                                          ,AB,T0A 2W0   ,53.94993,-113.111874,(780) 942-3622  ,,,Liquor Store,Rmliquor@yahoo.ca                       ,,,,,,,,,,,,,,,,,,,"Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
49967,COSTLESS LIQUOR STORE                   ,76803100,A-5023 47 AVENUE                        ,TWO HILLS                                         ,AB,T0B 4K0   ,53.709429,-111.746235,(780) 657-0022  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49968,LIQUOR DEPOT AT EASTVIEW                ,76804400,3809 40 AVENUE                          ,RED DEER                                          ,AB,T4N 2W4   ,52.258209,-113.789716,(403) 340-8988  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
49972,WILD ROSE LIQUOR                        ,76807700,10680 156 STREET NW                     ,EDMONTON                                          ,AB,T5P 2R9   ,53.55092,-113.590877,(780) 444-3231  ,,,Liquor Store,wildroseliquor@yahoo.com                ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49975,CALGARY CO-OP LIQUOR STORE - KINGSLAND  ,76810600,6907 MACLEOD TRAIL SW                   ,CALGARY                                           ,AB,T2H 0L6   ,50.991591,-114.072861,(403) 252-2447  ,,,Liquor Store,                                        ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00pm,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,True,False,True,False,False,False,,,,,True,False,Liquor Store
49976,OLYMPIA LIQUOR STORE                    ,76812100,1915A CENTRE STREET NW                  ,CALGARY                                           ,AB,T2E 2S7   ,51.069367,-114.063078,(403) 452-7300  ,www.olympialiquor.ca,,Liquor Store,ravi10665@yahoo.ca                      ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,True,True,False,False,True,False,False,False,False,False,,,,,True,False,Liquor Store
49977,LIQUOR WAY                              ,76813700,9444 149 STREET NW                      ,EDMONTON                                          ,AB,T5R 1C6   ,53.53125,-113.578665,(587) 523-5929  ,,,Liquor Store,parhar72@telus.net                      ,11:00AM,10:00PM,11:00AM,10:00PM,10:00AM,10:00PM,10:00AM,11:00PM,10:00AM,,10:00AM,,10:00AM,10:00PM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49981,SONNY'S COLD BEER & LIQUOR STORE        ,76815600,5411 50 AVENUE                          ,BONNYVILLE                                        ,AB,T9N 1Z7   ,54.268265,-110.752811,(780) 826-2230  ,,,Liquor Store,sonnyscoldbeer@hotmail.com              ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,9:00pm,,,,,,False,False,False,False,False,False,False,False,False,True,,,,,True,False,Liquor Store
49988,EC WINES & SPIRITS                      ,76821700,9921 170 STREET NW                      ,EDMONTON                                          ,AB,T5P 4S2   ,53.537984,-113.614073,(780) 487-8704  ,,,Liquor Store,Sahota.harpal@yahoo.ca                  ,,,,,,,12:30PM,,12:39PM,,,,12:30PM,2:00AM,,,,,"Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49992,IMPERIAL LIQUOR                         ,76824900,105 ATHABASCA AVENUE                    ,HINTON                                            ,AB,T7V 2A4   ,53.424808,-117.542516,(780) 865-3633  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
49993,BEER LOCKER                             ,76826600,4717 20 AVENUE                          ,DRAYTON VALLEY                                    ,AB,T0E 0M0   ,53.193227,-114.976392,(780) 542-7527  ,,,Liquor Store,ctpatten@hotmail.com                    ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49997,CRYSTAL RIDGE LIQUOR STORE              ,76830300,7-55 WHEATLAND TRAIL                    ,STRATHMORE                                        ,AB,T1P 1R7   ,51.05908,-113.399022,(403) 901-1600  ,,,Liquor Store,crystalridge@crowfootliquor.com         ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,,,,,"AMEX, Debit, MasterCard, Visa, cash",False,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
49998,GRANDE CACHE LIQUOR                     ,76831500,10002 HOPPE AVENUE                      ,GRANDE CACHE                                      ,AB,T0E 0Y0   ,53.887064,-119.119575,(780) 827-3668  ,,,Liquor Store,grandecacheliquor@outlook.com           ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,11:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50000,VULCAN LIQUOR STORE                     ,76834700,124 1 STREET S                          ,VULCAN                                            ,AB,T0L 2B0   ,50.403528,-113.260906,(403) 485-2366  ,,,Liquor Store,dfoyle@telus.net                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50001,LIQUOR ON 96                            ,76836500,10164 96 STREET NW                      ,EDMONTON                                          ,AB,T5H 3V2   ,53.544398,-113.482898,(780) 702-0410  ,,,Liquor Store,Liquoron96@gmail.com                    ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,True,True,True,False,True,False,False,False,False,False,,,,,False,False,Liquor Store
50011,VINTAGE WINE & SPIRITS                  ,76842900,101-8716 108 STREET                     ,GRANDE PRAIRIE                                    ,AB,T8V 4C7   ,55.159076,-118.821479,(780) 830-2334  ,vintagewineandspirits.ca,,Liquor Store,vwsfan@telus.net                        ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,11:00am,5:45pm,,,,,debt- visa-M/C- am/x -cash,True,True,True,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
50016,SOBEYS LIQUOR (SYLVAN LAKE)             ,76846400,SYLVAN LAKE                             ,SYLVAN LAKE                                       ,AB,T4S 0C8   ,52.303943,-114.076013,(403) 887-0862  ,..,,Liquor Store,swcb5403sylvanlake@sobeys.com           ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,..,..,..,,.,False,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
50023,NORWOOD LIQUOR STORE                    ,76854000,9608 118 AVENUE NW                      ,EDMONTON                                          ,AB,T5G 0P2   ,53.570761,-113.490849,(780) 479-2884  ,,,Liquor Store,ayaz@morethancigars.com                 ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,True,False,False,False,False,False,True,False,False,,,,,True,False,Liquor Store
50037,MILLET LIQUOR STORE 'N' MORE            ,76862000,5018 50 STREET                          ,MILLET                                            ,AB,T0C 1Z0   ,53.096102,-113.472502,(780) 387-2222  ,,,Liquor Store,Milletliquorstorenmore@hotmail.com      ,,,,,,,,,,,,,,,,,,,"Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50042,CHEERIO LIQUOR STORE                    ,76869600,10138 111 AVENUE NW                     ,EDMONTON                                          ,AB,T5G 0B3   ,53.559323,-113.495239,(780) 415-5028  ,,,Liquor Store,cheerioliquors@gmail.com                ,10:00am,1:30am,10:00am,1:30am,10:00am,1:30am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,1:30am,"Alcohol, Beers, Wines and others",,,,"Cash, Master Card, Visa Crad & Direct Payment",False,True,False,False,False,False,False,True,False,False,,,,,True,False,Liquor Store
50046,YE OLDE GIBBONS LIQUOR STORE            ,76870400,4620 50 AVENUE                          ,GIBBONS                                           ,AB,T0A 1N0   ,53.827983,-113.324093,(780) 923-3474  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,1p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50047,ANDERSONS LIQUOR                        ,76870500,3-102 ERIE STREET                       ,DEVON                                             ,AB,T9G 2J4   ,53.359343,-113.728678,(780) 987-5411  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50048,WHISKEY STORE                           ,76870700,4808 50 STREET                          ,ATHABASCA                                         ,AB,T9S 1C9   ,54.718409,-113.285425,(780) 675-1154  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50049,GREAT CANADIAN LIQUOR                   ,76870900,5117 50 STREET                          ,WETASKIWIN                                        ,AB,T9A 1K1   ,52.971124,-113.373203,(780) 352-7497  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50050,BOTTOMS UP COLD BEER & LIQUOR STORE     ,76871200,4413 50 STREET                          ,SYLVAN LAKE                                       ,AB,T4S 1J9   ,52.30045,-114.096952,(403) 887-2188  ,,,Liquor Store,rmlcustomers@gmail.com                  ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,11:00pm,,,,,"MC, VISA, AMEX, Cash, Debit",True,True,False,False,False,False,True,True,True,False,,,,,True,False,Liquor Store
50051,GREAT CANADIAN LIQUOR                   ,76871300,10-5004 46 STREET                       ,SYLVAN LAKE                                       ,AB,T4S 1C2   ,52.309942,-114.092558,(403) 887-3581  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,1p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50052,GREAT CANADIAN LIQUOR                   ,76871500,9513 100 STREET                         ,MORINVILLE                                        ,AB,T8R 1R2   ,53.795926,-113.644396,(780) 939-4203  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50053,GREAT CANADIAN LIQUOR                   ,76871700,10012 103 STREET                        ,MORINVILLE                                        ,AB,T8R 1R7   ,53.802588,-113.651777,(780) 939-4743  ,,,Liquor Store,                                        ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10,11:00pm,10,12:00am,10,12:00am,10,11:00pm,,,,,,False,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
50055,S & S LIQUOR #2                         ,76872400,404-3 STONEGATE DRIVE NW                ,AIRDRIE                                           ,AB,T4B 0N2   ,51.300835,-114.013858,(403) 912-1178  ,,,Liquor Store,sarbjit.gill57@gmail.com                ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,True,False,,,,,False,False,Liquor Store
50057,A FLIGHT OF WINES AND SPIRITS           ,76875800,Gate 50/52 After security at ED Airport ,EDMONTON INTERNATIONAL AIRPORT                    ,AB,T9E 0V3   ,53.307042,-113.584372,(780) 890-7288  ,,,Liquor Store,aflightofwine@gmail.com                 ,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,4:00pm,10:00am,4:00pm,Airport Curb Side Pick Up for Non - Passengers Available.,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50058,HINTON LIQUOR STORE                     ,76876300,125 JASPER STREET                       ,HINTON                                            ,AB,T7V 2A8   ,53.39872,-117.591245,(780) 865-2616  ,,,Liquor Store,sdal56@hanmail.net                      ,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,11:30PM,10:00AM,11:00PM,10:00AM,10:00PM,,,,,"Debit, MasterCard, Visa",True,True,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
50062,GREAT CANADIAN LIQUOR COMPANY           ,76880700,4515 47 AVENUE                          ,ROCKY MOUNTAIN HOUSE                              ,AB,T4T 1C5   ,52.370045,-114.911279,(403) 847-1011  ,,,Liquor Store,                                        ,10,11p,10,11p,10,11p,10,11p,10,12a,10,12a,10,11p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50064,GREAT CANADIAN LIQUOR                   ,76880900,542 24 STREET                           ,FORT MACLEOD                                      ,AB,T0L 0Z0   ,49.725298,-113.398691,(403) 553-4877  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
50066,LAKEWAY LIQUOR                          ,76882300,4-117 LAKEWAY BOULEVARD                 ,SYLVAN LAKE                                       ,AB,T4S 0A9   ,52.29051,-114.1124,(403) 887-1500  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50074,ATHABASCA LIQUOR STORE                  ,76891300,4710 50 AVENUE                          ,ATHABASCA                                         ,AB,T9S 1C1   ,54.720908,-113.28235,(780) 675-2163  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00pm,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
50083,SOBEYS LIQUOR (HOLLICK KENYON)          ,76903300,5215 167 AVENUE NW                      ,EDMONTON                                          ,AB,T5Y 0L2   ,53.628009,-113.415672,(780) 472-0834  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,Theme 1,,,False,True,False,Liquor Store
50088,PENBROOKE LIQUOR                        ,76908100,3A-5320 8 AVENUE SE                     ,CALGARY                                           ,AB,T2A 3P5   ,51.045553,-113.957328,(403) 272-1800  ,www.penbrookeliquor.com,,Liquor Store,mainulchaudry@gmail.com                 ,10:00am,1:00am,1:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,,,,"cash, debit ,visa, master card",True,True,False,False,True,False,False,True,True,True,,,,,False,False,Liquor Store
50090,COWBOY TRAIL LIQUOR STORE               ,76909100,103 MAIN AVENUE E                       ,SUNDRE                                            ,AB,T0M 1X0   ,51.79658,-114.638723,(403) 638-9881  ,,,Liquor Store,cowboytrailsundre@yahoo.ca              ,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,6:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
50091,CORKE'S AND CAPS                        ,76911400,5005 45 AVENUE                          ,MAYERTHORPE                                       ,AB,T0E 1N0   ,53.949073,-115.138081,(780) 786-0101  ,,,Liquor Store,cruiser5@xplornet.com                   ,,,,,,,,,,,,,,,,,,,"Debit, MasterCard, Visa",True,True,False,False,True,False,False,True,False,,,,,,False,False,Liquor Store
50092,EVEREST LIQUOR                          ,76911700,3-905 1 AVENUE NW                       ,AIRDRIE                                           ,AB,T4B 2X7   ,51.292309,-114.026209,(403) 912-7844  ,,,Liquor Store,everestwines@yahoo.com                  ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,True,True,False,,,,,False,False,Liquor Store
50093,LIQUORIAN LIQUOR CELLAR                 ,76913100,319 ARENA AVENUE                        ,TROCHU                                            ,AB,T0M 2C0   ,51.826813,-113.228232,(403) 442-2198  ,,,Liquor Store,hjongkwon@gmail.com                     ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:30pm,10:00am,9:30pm,12:00pm,8:00pm,,,,,,True,True,False,False,True,False,False,False,False,False,,,,,False,False,Liquor Store
50094,RUM RUNNERS LIQUOR STORE LTD.           ,76914200,5820 51 STREET                          ,GRIMSHAW                                          ,AB,T0H 1W0   ,56.196324,-117.609555,(780) 332-2299  ,http://rumrunnersliquorstore.blogspot.com/,,Liquor Store,rumrunners@live.com                     ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,7:00PM,Best in town!,https://www.facebook.com/pages/Rum-Runners-Liquor-Store/112234101581,,,"Cheque, Debit, MasterCard, Visa",True,True,True,False,True,False,False,False,False,,,,,,True,False,Liquor Store
50097,POPLAR RIDGE LIQUOR STORE               ,76916700,6402 50 AVENUE                          ,DRAYTON VALLEY                                    ,AB,T7A 1S1   ,53.221902,-115.010676,(780) 514-0741  ,,,Liquor Store,syeomalley@shaw.ca                      ,10:00am,9:00pm,10:00am,9.00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
50100,LIQUOR DEPOT AT EAGLE RIDGE             ,76918000,130-151 LOUTIT ROAD                     ,FORT MCMURRAY                                     ,AB,T9K 0K6   ,56.752813,-111.441971,(780) 743-1237  ,,,Liquor Store,1010017store@liquordepot.ca             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
50102,RADISSON LIQUOR & COLD BEER             ,76922800,121-575 28 STREET SE                    ,CALGARY                                           ,AB,T2A 6X1   ,51.047406,-113.990162,(403) 248-1926  ,,,Liquor Store,radisson@dctran.ca                      ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,8:00PM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
50103,156 STREET LIQUOR STORE                 ,76923600,10149 156 STREET NW                     ,EDMONTON                                          ,AB,T5P 3Z2   ,53.542926,-113.589653,(780) 484-6937  ,,,Liquor Store,156street@splm.ca                       ,10:00AM,,10:00AM,,10:00AM,,10:00AM,,10:00AM,1:00AM,10:00AM,1:00AM,10:00AM,,,,,,"AMEX, Debit, MasterCard, Visa",False,True,False,False,True,False,False,False,False,,,,,,False,False,Liquor Store
50107,REAL CANADIAN LIQUOR STORE              ,76925400,4420 17 STREET NW                       ,EDMONTON                                          ,AB,T6T 0C1   ,53.481292,-113.372489,(780) 450-6519  ,realcanadianliquorstore.ca,,Liquor Store,mon01669@loblaw.ca                      ,10:00am,11:00pm,10,11:00pm,10,11:00pm,10,11:00pm,10,11:00pm,10,11:00pm,10,8:00pm,,https://www.facebook.com/Real-Canadian-Liquor-Store-2152109028413764/,,,"Visa, Master Card, Debit, Cash",False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
